pressure [meter] at 2,pressure [meter] at 3,pressure [meter] at 4,pressure [meter] at 5,pressure [meter] at 6,pressure [meter] at 7,pressure [meter] at 8,pressure [meter] at 9,pressure [meter] at 10,pressure [meter] at 11,pressure [meter] at 12,pressure [meter] at 13,pressure [meter] at 14,pressure [meter] at 15,pressure [meter] at 16,pressure [meter] at 17,pressure [meter] at 18,pressure [meter] at 19,pressure [meter] at 20,pressure [meter] at 21,pressure [meter] at 22,pressure [meter] at 23,pressure [meter] at 24,pressure [meter] at 25,pressure [meter] at 26,pressure [meter] at 27,pressure [meter] at 28,pressure [meter] at 29,pressure [meter] at 30,pressure [meter] at 31,pressure [meter] at 32,pressure [meter] at 1,flow [cubic meter/hr] at 1,flow [cubic meter/hr] at 2,flow [cubic meter/hr] at 3,flow [cubic meter/hr] at 4,flow [cubic meter/hr] at 5,flow [cubic meter/hr] at 6,flow [cubic meter/hr] at 7,flow [cubic meter/hr] at 8,flow [cubic meter/hr] at 9,flow [cubic meter/hr] at 10,flow [cubic meter/hr] at 11,flow [cubic meter/hr] at 12,flow [cubic meter/hr] at 13,flow [cubic meter/hr] at 14,flow [cubic meter/hr] at 15,flow [cubic meter/hr] at 16,flow [cubic meter/hr] at 17,flow [cubic meter/hr] at 18,flow [cubic meter/hr] at 19,flow [cubic meter/hr] at 20,flow [cubic meter/hr] at 21,flow [cubic meter/hr] at 22,flow [cubic meter/hr] at 23,flow [cubic meter/hr] at 24,flow [cubic meter/hr] at 25,flow [cubic meter/hr] at 26,flow [cubic meter/hr] at 27,flow [cubic meter/hr] at 28,flow [cubic meter/hr] at 29,flow [cubic meter/hr] at 30,flow [cubic meter/hr] at 31,flow [cubic meter/hr] at 32,flow [cubic meter/hr] at 33,flow [cubic meter/hr] at 34,bulk_species_node [MG] at Chlorine @ 2,bulk_species_node [MG] at Chlorine @ 3,bulk_species_node [MG] at Chlorine @ 4,bulk_species_node [MG] at Chlorine @ 5,bulk_species_node [MG] at Chlorine @ 6,bulk_species_node [MG] at Chlorine @ 7,bulk_species_node [MG] at Chlorine @ 8,bulk_species_node [MG] at Chlorine @ 9,bulk_species_node [MG] at Chlorine @ 10,bulk_species_node [MG] at Chlorine @ 11,bulk_species_node [MG] at Chlorine @ 12,bulk_species_node [MG] at Chlorine @ 13,bulk_species_node [MG] at Chlorine @ 14,bulk_species_node [MG] at Chlorine @ 15,bulk_species_node [MG] at Chlorine @ 16,bulk_species_node [MG] at Chlorine @ 17,bulk_species_node [MG] at Chlorine @ 18,bulk_species_node [MG] at Chlorine @ 19,bulk_species_node [MG] at Chlorine @ 20,bulk_species_node [MG] at Chlorine @ 21,bulk_species_node [MG] at Chlorine @ 22,bulk_species_node [MG] at Chlorine @ 23,bulk_species_node [MG] at Chlorine @ 24,bulk_species_node [MG] at Chlorine @ 25,bulk_species_node [MG] at Chlorine @ 26,bulk_species_node [MG] at Chlorine @ 27,bulk_species_node [MG] at Chlorine @ 28,bulk_species_node [MG] at Chlorine @ 29,bulk_species_node [MG] at Chlorine @ 30,bulk_species_node [MG] at Chlorine @ 31,bulk_species_node [MG] at Chlorine @ 32,bulk_species_node [MG] at Chlorine @ 1,bulk_species_node [MG] at AsIII @ 2,bulk_species_node [MG] at AsIII @ 3,bulk_species_node [MG] at AsIII @ 4,bulk_species_node [MG] at AsIII @ 5,bulk_species_node [MG] at AsIII @ 6,bulk_species_node [MG] at AsIII @ 7,bulk_species_node [MG] at AsIII @ 8,bulk_species_node [MG] at AsIII @ 9,bulk_species_node [MG] at AsIII @ 10,bulk_species_node [MG] at AsIII @ 11,bulk_species_node [MG] at AsIII @ 12,bulk_species_node [MG] at AsIII @ 13,bulk_species_node [MG] at AsIII @ 14,bulk_species_node [MG] at AsIII @ 15,bulk_species_node [MG] at AsIII @ 16,bulk_species_node [MG] at AsIII @ 17,bulk_species_node [MG] at AsIII @ 18,bulk_species_node [MG] at AsIII @ 19,bulk_species_node [MG] at AsIII @ 20,bulk_species_node [MG] at AsIII @ 21,bulk_species_node [MG] at AsIII @ 22,bulk_species_node [MG] at AsIII @ 23,bulk_species_node [MG] at AsIII @ 24,bulk_species_node [MG] at AsIII @ 25,bulk_species_node [MG] at AsIII @ 26,bulk_species_node [MG] at AsIII @ 27,bulk_species_node [MG] at AsIII @ 28,bulk_species_node [MG] at AsIII @ 29,bulk_species_node [MG] at AsIII @ 30,bulk_species_node [MG] at AsIII @ 31,bulk_species_node [MG] at AsIII @ 32,bulk_species_node [MG] at AsIII @ 1
69.207375,50.868275,49.007294,46.42982,44.008972,43.533726,42.875046,42.469597,42.18749,41.56283,41.144913,38.837166,40.23191,40.19559,40.316936,43.977398,48.23452,49.556664,46.645237,44.466957,42.919006,44.276722,42.74465,41.654854,40.28596,40.0492,41.221462,39.16787,39.06979,39.40849,40.135765,0.0,11846.222,11334.197,4733.376,4635.1323,4160.208,3557.9983,2612.0767,2329.6624,1984.8256,1252.2876,950.4829,670.7659,449.92282,76.420906,-76.52542,349.21027,-804.64185,-1508.0104,-1540.9149,4532.2744,761.4225,275.16177,3056.236,1998.3081,1568.1758,-707.9354,-118.17927,84.45161,452.09152,272.6081,33.873653,-201.36778,267.92712,762.34094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.207375,50.868275,49.007294,46.429817,44.00897,43.533726,42.875042,42.469593,42.187485,41.562828,41.14491,38.837162,40.231907,40.195587,40.316933,43.977398,48.234516,49.556664,46.645237,44.466953,42.919003,44.27672,42.744648,41.65485,40.285957,40.049194,41.221462,39.16787,39.069786,39.408485,40.13576,0.0,11846.222,11334.198,4733.376,4635.133,4160.208,3557.9985,2612.077,2329.6624,1984.8257,1252.2876,950.4829,670.7659,449.92285,76.42092,-76.52542,349.21027,-804.64185,-1508.0105,-1540.915,4532.2744,761.42255,275.16177,3056.236,1998.3082,1568.1759,-707.9354,-118.179276,84.45161,452.09155,272.6081,33.873653,-201.36778,267.92715,762.341,0.50644135,0.50540453,0.50526184,0.261841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49950355,0.5053048,0.10800163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.35882,54.49907,53.080284,51.113117,49.264957,48.902897,48.37688,48.054676,47.829655,47.368484,47.05139,45.429344,46.153477,46.089973,46.12417,48.708614,52.123383,53.31579,50.990143,49.00489,47.667355,49.135277,47.907814,47.072,46.11887,45.904797,46.70459,45.1005,45.001534,45.260967,45.819794,0.0,10564.689,10117.118,4088.3748,4005.8655,3595.9773,3071.9744,2313.3625,2057.8071,1756.7148,1063.0358,818.84424,554.48596,413.98584,103.33059,-38.617355,289.37613,-714.3305,-1426.2123,-1457.5836,4100.873,724.21265,254.28871,2678.3232,1772.8838,1358.8553,-582.2408,-111.922035,75.83718,399.575,238.56659,34.037716,-174.36774,232.39905,686.8195,0.50644135,0.50601697,0.50429994,0.50408226,0.5011717,0.45941734,0.013311485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005441,0.5040773,0.50574434,0.5039901,0.43338215,0.083517276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.35882,54.49907,53.08028,51.113113,49.264954,48.902893,48.37688,48.054672,47.829655,47.368484,47.05139,45.42934,46.153473,46.089973,46.124165,48.708614,52.123383,53.315784,50.99014,49.00489,47.667355,49.135273,47.907814,47.071995,46.118866,45.904797,46.70459,45.100494,45.001534,45.260963,45.81979,0.0,10564.689,10117.118,4088.375,4005.8655,3595.9775,3071.9746,2313.3625,2057.8071,1756.715,1063.0358,818.84424,554.48596,413.98587,103.330605,-38.61735,289.37616,-714.3305,-1426.2123,-1457.5836,4100.873,724.21265,254.28873,2678.3235,1772.8839,1358.8555,-582.2408,-111.92205,75.83718,399.57504,238.5666,34.037716,-174.36775,232.39906,686.8196,0.56786853,0.56716007,0.56613696,0.50974435,0.50083673,0.50083673,0.4991009,0.2659316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009419,0.5640411,0.5666838,0.5026684,0.50084996,0.49963266,0.49882185,0.06623426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56792295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.49034,57.698246,56.523666,54.89453,53.351482,53.055786,52.62648,52.36955,52.1911,51.811676,51.540504,50.056923,50.838642,50.803154,50.872982,53.172417,55.867443,56.78504,55.067677,53.611645,52.66951,53.523804,52.52006,51.84639,51.015682,50.764847,51.607456,50.33938,50.273506,50.477837,50.911125,0.0,9332.988,8929.644,3691.9524,3618.1155,3262.164,2753.8223,2073.0205,1821.0394,1549.9633,956.7413,752.51294,528.4035,368.69156,75.472046,-56.78357,271.68262,-628.6263,-1238.092,-1267.2942,3510.0603,612.5811,210.45064,2425.6472,1590.3643,1209.4781,-540.58734,-121.92212,51.76149,351.43555,210.13017,27.322216,-153.27774,202.56723,586.68933,0.5678685,0.5671596,0.56626076,0.56466043,0.5588281,0.5268153,0.49836758,0.49774313,0.43667254,0.0010187512,0.00016997178,1.5484353e-05,0.068429664,6.0636183e-05,0.29646224,0.5606306,0.5648267,0.5666829,0.56435764,0.5292581,0.4995098,0.49772942,0.4961789,0.18609439,0.0,0.0,0.4961789,0.0,0.0,0.0,0.0,0.5679229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.49034,57.698246,56.523663,54.89453,53.351482,53.055786,52.62648,52.369545,52.191097,51.811672,51.540504,50.056923,50.838642,50.80315,50.872982,53.172417,55.867443,56.78504,55.067673,53.611645,52.669506,53.523804,52.520058,51.84639,51.01568,50.764843,51.607452,50.33938,50.273502,50.477833,50.911125,0.0,9332.988,8929.644,3691.9526,3618.1157,3262.1643,2753.8225,2073.0208,1821.0396,1549.9634,956.74133,752.51294,528.40356,368.6916,75.47207,-56.783566,271.68262,-628.6263,-1238.092,-1267.2943,3510.0605,612.5812,210.45067,2425.6472,1590.3644,1209.4783,-540.5874,-121.922134,51.761494,351.43558,210.13019,27.322216,-153.27777,202.56726,586.6894,0.6428036,0.6417171,0.6393639,0.5630765,0.5611507,0.5610366,0.55706894,0.49690008,0.49478534,0.4585286,0.00016891277,4.9731585e-05,0.49230322,0.00017193277,0.49316257,0.56126845,0.6228944,0.6412733,0.5629815,0.5612876,0.5594352,0.5495222,0.49603236,0.49313018,0.47029322,0.1388472,0.49475375,0.0,0.0,0.0,0.4674454,0.6428734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.59007,60.088432,59.145103,57.837223,56.593513,56.349293,56.007626,55.794655,55.64318,55.315872,55.081646,53.821,54.583603,54.560715,54.628975,56.425053,58.587307,59.34085,57.930233,56.730522,55.90582,56.681618,55.88423,55.35213,54.740395,54.57114,55.090916,53.976883,53.903786,54.14004,54.57976,0.0,8297.7,7946.7627,3279.7517,3213.488,2903.5764,2483.616,1832.5695,1645.5547,1418.6884,883.37897,695.2963,483.92825,323.1717,59.55388,-56.089596,237.75328,-558.1393,-1113.1724,-1137.4956,3154.281,551.76904,195.85345,2162.9832,1404.5146,1064.8229,-458.26166,-98.59016,36.919247,317.81247,195.93727,28.901443,-165.77577,204.1858,529.09296,0.64280355,0.64183944,0.6401961,0.63873833,0.60427356,0.5653655,0.55779386,0.55619746,0.49767792,0.4917026,0.21645641,5.900838e-05,0.4917026,0.36894822,0.49341202,0.591822,0.6390743,0.64081776,0.63715893,0.5597104,0.5595585,0.5577989,0.5556972,0.49319792,0.49171808,0.4160668,0.5316906,0.3358931,0.24416827,0.41193697,0.49171808,0.64287335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.59007,60.08843,59.145103,57.83722,56.59351,56.349293,56.00762,55.79465,55.64318,55.315872,55.081646,53.821,54.5836,54.560715,54.62897,56.42505,58.587307,59.34085,57.930233,56.73052,55.90582,56.681618,55.884228,55.352127,54.740395,54.571136,55.090916,53.976883,53.903786,54.140038,54.57976,0.0,8297.701,7946.763,3279.752,3213.4883,2903.5767,2483.616,1832.5696,1645.5548,1418.6885,883.379,695.2964,483.92828,323.17172,59.553898,-56.089592,237.75331,-558.13934,-1113.1724,-1137.4957,3154.2812,551.7691,195.85347,2162.9834,1404.5148,1064.823,-458.2617,-98.59017,36.919254,317.8125,195.9373,28.901443,-165.77579,204.18584,529.093,0.72299516,0.72186655,0.71587265,0.6374889,0.6348608,0.63370085,0.5930179,0.5558999,0.5528821,0.49598008,0.487399,5.864073e-05,0.5275438,0.48759252,0.55256784,0.63491064,0.6789113,0.7206292,0.6372545,0.6330342,0.62792754,0.5562231,0.5544009,0.550679,0.49012503,0.48833385,0.55416524,0.48696223,0.41509277,0.48776436,0.49012503,0.72308344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.63825,61.308754,60.467354,59.29818,58.200665,57.98945,57.697216,57.52103,57.400684,57.133907,56.943512,55.851284,56.568485,56.539345,56.574837,58.015736,59.991592,60.65197,59.434757,58.283005,57.45395,58.40094,57.70583,57.23399,56.6631,56.50996,56.967834,56.071922,56.0296,56.2207,56.580772,0.0,7755.9653,7401.4316,3083.3743,3024.7292,2713.998,2296.3318,1684.2649,1485.4237,1252.973,791.035,621.70544,447.87006,283.65366,67.853966,-39.403236,211.08493,-531.6211,-1036.6069,-1060.6808,2922.7297,539.7467,196.4113,1953.3743,1304.1753,997.9136,-441.4767,-93.40458,39.282467,300.4032,174.18898,21.516342,-147.83733,183.29967,483.32724,0.7229951,0.7218664,0.71962065,0.7171581,0.6414385,0.63312036,0.6311488,0.6109451,0.5524638,0.5494679,0.48568714,5.8275367e-05,0.5497116,0.5102727,0.55079687,0.6375653,0.71895194,0.720625,0.7164589,0.6330707,0.6315831,0.6292751,0.5814314,0.5510407,0.5494323,0.5232888,0.55275756,0.486243,0.41465446,0.48694554,0.5494323,0.7230834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.63825,61.30875,60.467354,59.29818,58.20066,57.98945,57.697216,57.521027,57.400684,57.133904,56.94351,55.851284,56.568485,56.53934,56.574837,58.015736,59.991592,60.651966,59.434757,58.283005,57.45395,58.400936,57.705826,57.233986,56.663097,56.50996,56.967834,56.07192,56.029594,56.2207,56.58077,0.0,7755.966,7401.4326,3083.3745,3024.7295,2713.9983,2296.332,1684.265,1485.4238,1252.9731,791.03503,621.7055,447.87006,283.6537,67.85399,-39.403233,211.08496,-531.62115,-1036.607,-1060.6808,2922.73,539.7467,196.41133,1953.3744,1304.1754,997.9137,-441.47675,-93.404594,39.282475,300.40326,174.189,21.516344,-147.83734,183.2997,483.3273,0.77348804,0.7722806,0.76582026,0.7166649,0.7134404,0.7122257,0.6314141,0.6271623,0.6053901,0.54841757,0.5204946,5.7912283e-05,0.5497048,0.5264165,0.5722485,0.71278244,0.73339975,0.77086,0.7161351,0.7118362,0.67065656,0.62912637,0.6270896,0.5539265,0.5476937,0.5283638,0.62523186,0.5413134,0.4731206,0.54563564,0.5476914,0.773589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
